[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    8            # unit is z*d(z) [Gy]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = ydy_PMMA.out    # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*d(y) [keV/um]               
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
   1.9953E+00   2.1544E+00   7.6922E-02  0.0041
   2.1544E+00   2.3263E+00   7.9965E-02  0.0041
   2.3263E+00   2.5119E+00   8.3161E-02  0.0041
   2.5119E+00   2.7123E+00   8.6470E-02  0.0041
   2.7123E+00   2.9286E+00   8.9848E-02  0.0041
   2.9286E+00   3.1623E+00   9.3248E-02  0.0041
   3.1623E+00   3.4145E+00   9.6631E-02  0.0041
   3.4145E+00   3.6869E+00   9.9967E-02  0.0041
   3.6869E+00   3.9811E+00   1.0323E-01  0.0040
   3.9811E+00   4.2987E+00   1.0638E-01  0.0040
   4.2987E+00   4.6416E+00   1.0937E-01  0.0040
   4.6416E+00   5.0119E+00   1.1218E-01  0.0040
   5.0119E+00   5.4117E+00   1.1480E-01  0.0040
   5.4117E+00   5.8434E+00   1.1730E-01  0.0041
   5.8434E+00   6.3096E+00   1.1982E-01  0.0041
   6.3096E+00   6.8129E+00   1.2264E-01  0.0041
   6.8129E+00   7.3564E+00   1.2606E-01  0.0041
   7.3564E+00   7.9433E+00   1.3050E-01  0.0041
   7.9433E+00   8.5770E+00   1.3648E-01  0.0042
   8.5770E+00   9.2612E+00   1.4474E-01  0.0042
   9.2612E+00   1.0000E+01   1.5638E-01  0.0042
   1.0000E+01   1.0798E+01   1.7280E-01  0.0042
   1.0798E+01   1.1659E+01   1.9552E-01  0.0042
   1.1659E+01   1.2589E+01   2.2608E-01  0.0042
   1.2589E+01   1.3594E+01   2.6609E-01  0.0042
   1.3594E+01   1.4678E+01   3.1775E-01  0.0042
   1.4678E+01   1.5849E+01   3.8405E-01  0.0042
   1.5849E+01   1.7113E+01   4.6724E-01  0.0042
   1.7113E+01   1.8478E+01   5.6790E-01  0.0042
   1.8478E+01   1.9953E+01   6.8348E-01  0.0042
   1.9953E+01   2.1544E+01   8.0529E-01  0.0043
   2.1544E+01   2.3263E+01   9.1561E-01  0.0043
   2.3263E+01   2.5119E+01   9.8657E-01  0.0043
   2.5119E+01   2.7123E+01   9.8135E-01  0.0043
   2.7123E+01   2.9286E+01   8.7081E-01  0.0043
   2.9286E+01   3.1623E+01   6.7076E-01  0.0043
   3.1623E+01   3.4145E+01   4.4673E-01  0.0043
   3.4145E+01   3.6869E+01   2.6162E-01  0.0043
   3.6869E+01   3.9811E+01   1.3774E-01  0.0045
   3.9811E+01   4.2987E+01   6.6345E-02  0.0051
   4.2987E+01   4.6416E+01   2.9657E-02  0.0081
   4.6416E+01   5.0119E+01   1.2592E-02  0.0180
   5.0119E+01   5.4117E+01   5.3793E-03  0.0435
   5.4117E+01   5.8434E+01   2.6099E-03  0.0934
   5.8434E+01   6.3096E+01   1.6433E-03  0.1554
   6.3096E+01   6.8129E+01   1.3293E-03  0.1998
   6.8129E+01   7.3564E+01   1.2010E-03  0.2195
   7.3564E+01   7.9433E+01   1.0969E-03  0.2348
   7.9433E+01   8.5770E+01   1.0563E-03  0.2587
   8.5770E+01   9.2612E+01   1.0204E-03  0.2770
   9.2612E+01   1.0000E+02   9.9436E-04  0.2931
   1.0000E+02   1.0798E+02   9.5024E-04  0.3099
   1.0798E+02   1.1659E+02   8.5613E-04  0.3266
   1.1659E+02   1.2589E+02   7.0241E-04  0.3516
   1.2589E+02   1.3594E+02   6.4972E-04  0.4169
   1.3594E+02   1.4678E+02   6.5671E-04  0.4388
   1.4678E+02   1.5849E+02   5.7913E-04  0.4434
   1.5849E+02   1.7113E+02   4.9644E-04  0.4871
   1.7113E+02   1.8478E+02   3.8414E-04  0.5243
   1.8478E+02   1.9953E+02   3.7781E-04  0.6225
   1.9953E+02   2.1544E+02   4.5790E-04  0.6457
   2.1544E+02   2.3263E+02   5.7231E-04  0.6481
   2.3263E+02   2.5119E+02   6.8290E-04  0.6424
   2.5119E+02   2.7123E+02   5.2648E-04  0.6391
   2.7123E+02   2.9286E+02   1.9692E-04  0.6301
   2.9286E+02   3.1623E+02   1.4404E-04  0.8529
   3.1623E+02   3.4145E+02   1.7735E-04  0.8718
   3.4145E+02   3.6869E+02   2.2318E-04  0.8722
   3.6869E+02   3.9811E+02   2.8097E-04  0.8722
   3.9811E+02   4.2987E+02   3.5372E-04  0.8722
   4.2987E+02   4.6416E+02   4.4530E-04  0.8722
   4.6416E+02   5.0119E+02   5.6044E-04  0.8722
   5.0119E+02   5.4117E+02   7.0227E-04  0.8716
   5.4117E+02   5.8434E+02   7.9641E-04  0.8591
   5.8434E+02   6.3096E+02   2.9825E-04  0.7077
   6.3096E+02   6.8129E+02   2.0153E-04  0.9713
   6.8129E+02   7.3564E+02   2.4646E-04  0.9995
   7.3564E+02   7.9433E+02   3.1010E-04  1.0000
   7.9433E+02   8.5770E+02   3.9039E-04  1.0000
   8.5770E+02   9.2612E+02   4.9148E-04  1.0000
   9.2612E+02   1.0000E+03   6.1873E-04  1.0000
   1.0000E+03   1.0798E+03   7.7894E-04  1.0000
   1.0798E+03   1.1659E+03   9.8061E-04  1.0000
   1.1659E+03   1.2589E+03   1.2313E-03  1.0000
   1.2589E+03   1.3594E+03   5.0024E-04  1.0000
   1.3594E+03   1.4678E+03   7.5423E-07  1.0000
   1.4678E+03   1.5849E+03   5.6771E-10  1.0000
   1.5849E+03   1.7113E+03   0.0000E+00  0.0000
   1.7113E+03   1.8478E+03   0.0000E+00  0.0000
   1.8478E+03   1.9953E+03   0.0000E+00  0.0000
   1.9953E+03   2.1544E+03   0.0000E+00  0.0000
   2.1544E+03   2.3263E+03   0.0000E+00  0.0000
   2.3263E+03   2.5119E+03   0.0000E+00  0.0000
   2.5119E+03   2.7123E+03   0.0000E+00  0.0000
   2.7123E+03   2.9286E+03   0.0000E+00  0.0000
   2.9286E+03   3.1623E+03   0.0000E+00  0.0000
   3.1623E+03   3.4145E+03   0.0000E+00  0.0000
   3.4145E+03   3.6869E+03   0.0000E+00  0.0000
   3.6869E+03   3.9811E+03   0.0000E+00  0.0000
   3.9811E+03   4.2987E+03   0.0000E+00  0.0000
   4.2987E+03   4.6416E+03   0.0000E+00  0.0000
   4.6416E+03   5.0119E+03   0.0000E+00  0.0000
   5.0119E+03   5.4117E+03   0.0000E+00  0.0000
   5.4117E+03   5.8434E+03   0.0000E+00  0.0000
   5.8434E+03   6.3096E+03   0.0000E+00  0.0000
   6.3096E+03   6.8129E+03   0.0000E+00  0.0000
   6.8129E+03   7.3564E+03   0.0000E+00  0.0000
   7.3564E+03   7.9433E+03   0.0000E+00  0.0000
   7.9433E+03   8.5770E+03   0.0000E+00  0.0000
   8.5770E+03   9.2612E+03   0.0000E+00  0.0000
   9.2612E+03   1.0000E+04   0.0000E+00  0.0000

#               Dose mean    1.9496E+01

'no. =  1,  reg  =      1'
msuc: {\huge microdosimetric_spectra_water_photon_PHITS}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.32}
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+06 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+06 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0101101000001110011101111011110101001001010001111010111000101101 # bit data of rseed
