[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    8            # unit is z*d(z) [Gy]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = ydy_gold.out    # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*d(y) [keV/um]               
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
   1.9953E+00   2.1544E+00   2.4055E-01  0.0053
   2.1544E+00   2.3263E+00   2.5319E-01  0.0054
   2.3263E+00   2.5119E+00   2.6635E-01  0.0055
   2.5119E+00   2.7123E+00   2.7971E-01  0.0056
   2.7123E+00   2.9286E+00   2.9289E-01  0.0057
   2.9286E+00   3.1623E+00   3.0546E-01  0.0058
   3.1623E+00   3.4145E+00   3.1705E-01  0.0058
   3.4145E+00   3.6869E+00   3.2745E-01  0.0059
   3.6869E+00   3.9811E+00   3.3651E-01  0.0060
   3.9811E+00   4.2987E+00   3.4420E-01  0.0061
   4.2987E+00   4.6416E+00   3.5037E-01  0.0063
   4.6416E+00   5.0119E+00   3.5480E-01  0.0064
   5.0119E+00   5.4117E+00   3.5706E-01  0.0066
   5.4117E+00   5.8434E+00   3.5662E-01  0.0067
   5.8434E+00   6.3096E+00   3.5296E-01  0.0069
   6.3096E+00   6.8129E+00   3.4573E-01  0.0071
   6.8129E+00   7.3564E+00   3.3481E-01  0.0074
   7.3564E+00   7.9433E+00   3.2042E-01  0.0077
   7.9433E+00   8.5770E+00   3.0310E-01  0.0081
   8.5770E+00   9.2612E+00   2.8359E-01  0.0085
   9.2612E+00   1.0000E+01   2.6279E-01  0.0091
   1.0000E+01   1.0798E+01   2.4161E-01  0.0098
   1.0798E+01   1.1659E+01   2.2087E-01  0.0106
   1.1659E+01   1.2589E+01   2.0115E-01  0.0116
   1.2589E+01   1.3594E+01   1.8277E-01  0.0128
   1.3594E+01   1.4678E+01   1.6592E-01  0.0141
   1.4678E+01   1.5849E+01   1.5078E-01  0.0155
   1.5849E+01   1.7113E+01   1.3752E-01  0.0171
   1.7113E+01   1.8478E+01   1.2630E-01  0.0188
   1.8478E+01   1.9953E+01   1.1708E-01  0.0208
   1.9953E+01   2.1544E+01   1.0947E-01  0.0229
   2.1544E+01   2.3263E+01   1.0277E-01  0.0251
   2.3263E+01   2.5119E+01   9.6219E-02  0.0273
   2.5119E+01   2.7123E+01   8.9396E-02  0.0298
   2.7123E+01   2.9286E+01   8.2466E-02  0.0324
   2.9286E+01   3.1623E+01   7.5962E-02  0.0355
   3.1623E+01   3.4145E+01   7.0281E-02  0.0388
   3.4145E+01   3.6869E+01   6.5573E-02  0.0423
   3.6869E+01   3.9811E+01   6.1839E-02  0.0461
   3.9811E+01   4.2987E+01   5.9075E-02  0.0503
   4.2987E+01   4.6416E+01   5.7067E-02  0.0545
   4.6416E+01   5.0119E+01   5.5036E-02  0.0582
   5.0119E+01   5.4117E+01   5.2316E-02  0.0619
   5.4117E+01   5.8434E+01   4.9540E-02  0.0665
   5.8434E+01   6.3096E+01   4.7176E-02  0.0716
   6.3096E+01   6.8129E+01   4.4621E-02  0.0767
   6.8129E+01   7.3564E+01   4.1939E-02  0.0831
   7.3564E+01   7.9433E+01   3.9360E-02  0.0906
   7.9433E+01   8.5770E+01   3.5910E-02  0.0976
   8.5770E+01   9.2612E+01   3.2717E-02  0.1066
   9.2612E+01   1.0000E+02   2.9689E-02  0.1165
   1.0000E+02   1.0798E+02   2.6750E-02  0.1277
   1.0798E+02   1.1659E+02   2.3263E-02  0.1358
   1.1659E+02   1.2589E+02   1.9658E-02  0.1498
   1.2589E+02   1.3594E+02   1.7527E-02  0.1605
   1.3594E+02   1.4678E+02   1.6212E-02  0.1751
   1.4678E+02   1.5849E+02   1.5707E-02  0.1903
   1.5849E+02   1.7113E+02   1.6177E-02  0.2092
   1.7113E+02   1.8478E+02   1.6656E-02  0.2208
   1.8478E+02   1.9953E+02   1.5832E-02  0.2312
   1.9953E+02   2.1544E+02   1.4304E-02  0.2425
   2.1544E+02   2.3263E+02   1.3798E-02  0.2657
   2.3263E+02   2.5119E+02   1.4313E-02  0.2786
   2.5119E+02   2.7123E+02   1.5257E-02  0.2896
   2.7123E+02   2.9286E+02   1.5627E-02  0.3003
   2.9286E+02   3.1623E+02   1.4151E-02  0.3519
   3.1623E+02   3.4145E+02   1.1948E-02  0.3990
   3.4145E+02   3.6869E+02   1.0952E-02  0.4331
   3.6869E+02   3.9811E+02   8.4080E-03  0.4621
   3.9811E+02   4.2987E+02   4.0910E-03  0.4271
   4.2987E+02   4.6416E+02   2.2050E-03  0.4499
   4.6416E+02   5.0119E+02   2.0728E-03  0.5553
   5.0119E+02   5.4117E+02   2.5296E-03  0.5724
   5.4117E+02   5.8434E+02   3.1120E-03  0.5840
   5.8434E+02   6.3096E+02   3.7794E-03  0.6041
   6.3096E+02   6.8129E+02   4.7466E-03  0.6055
   6.8129E+02   7.3564E+02   5.9671E-03  0.6059
   7.3564E+02   7.9433E+02   6.9970E-03  0.6250
   7.9433E+02   8.5770E+02   6.3348E-03  0.6967
   8.5770E+02   9.2612E+02   5.3232E-03  0.7421
   9.2612E+02   1.0000E+03   2.9391E-03  0.9584
   1.0000E+03   1.0798E+03   1.4419E-03  0.9998
   1.0798E+03   1.1659E+03   8.0148E-05  1.0000
   1.1659E+03   1.2589E+03   4.9151E-07  1.0000
   1.2589E+03   1.3594E+03   1.7388E-09  1.0000
   1.3594E+03   1.4678E+03   0.0000E+00  0.0000
   1.4678E+03   1.5849E+03   0.0000E+00  0.0000
   1.5849E+03   1.7113E+03   0.0000E+00  0.0000
   1.7113E+03   1.8478E+03   0.0000E+00  0.0000
   1.8478E+03   1.9953E+03   0.0000E+00  0.0000
   1.9953E+03   2.1544E+03   0.0000E+00  0.0000
   2.1544E+03   2.3263E+03   0.0000E+00  0.0000
   2.3263E+03   2.5119E+03   0.0000E+00  0.0000
   2.5119E+03   2.7123E+03   0.0000E+00  0.0000
   2.7123E+03   2.9286E+03   0.0000E+00  0.0000
   2.9286E+03   3.1623E+03   0.0000E+00  0.0000
   3.1623E+03   3.4145E+03   0.0000E+00  0.0000
   3.4145E+03   3.6869E+03   0.0000E+00  0.0000
   3.6869E+03   3.9811E+03   0.0000E+00  0.0000
   3.9811E+03   4.2987E+03   0.0000E+00  0.0000
   4.2987E+03   4.6416E+03   0.0000E+00  0.0000
   4.6416E+03   5.0119E+03   0.0000E+00  0.0000
   5.0119E+03   5.4117E+03   0.0000E+00  0.0000
   5.4117E+03   5.8434E+03   0.0000E+00  0.0000
   5.8434E+03   6.3096E+03   0.0000E+00  0.0000
   6.3096E+03   6.8129E+03   0.0000E+00  0.0000
   6.8129E+03   7.3564E+03   0.0000E+00  0.0000
   7.3564E+03   7.9433E+03   0.0000E+00  0.0000
   7.9433E+03   8.5770E+03   0.0000E+00  0.0000
   8.5770E+03   9.2612E+03   0.0000E+00  0.0000
   9.2612E+03   1.0000E+04   0.0000E+00  0.0000

#               Dose mean    1.6741E+01

'no. =  1,  reg  =      1'
msuc: {\huge microdosimetric_spectra_water_photon_PHITS}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.32}
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+07 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+07 # Total history number or Total batch number
# maxcas =     1000000 # History / Batch, only used for istdev=1
# bitrseed = 1000110000001000111111101100101001110101110010000011011101101000 # bit data of rseed
