[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    7            # unit is z*f(z) [dimensionless]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = yfy_titanium.out  # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*f(y) [dimensionless]        
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
   1.9953E+00   2.1544E+00   1.9158E-01  0.0019
   2.1544E+00   2.3263E+00   1.6576E-01  0.0019
   2.3263E+00   2.5119E+00   1.4433E-01  0.0019
   2.5119E+00   2.7123E+00   1.2684E-01  0.0019
   2.7123E+00   2.9286E+00   1.1265E-01  0.0019
   2.9286E+00   3.1623E+00   1.0106E-01  0.0019
   3.1623E+00   3.4145E+00   9.1402E-02  0.0019
   3.4145E+00   3.6869E+00   8.3078E-02  0.0019
   3.6869E+00   3.9811E+00   7.5623E-02  0.0019
   3.9811E+00   4.2987E+00   6.8701E-02  0.0019
   4.2987E+00   4.6416E+00   6.2094E-02  0.0019
   4.6416E+00   5.0119E+00   5.5681E-02  0.0020
   5.0119E+00   5.4117E+00   4.9419E-02  0.0020
   5.4117E+00   5.8434E+00   4.3320E-02  0.0020
   5.8434E+00   6.3096E+00   3.7433E-02  0.0021
   6.3096E+00   6.8129E+00   3.1828E-02  0.0021
   6.8129E+00   7.3564E+00   2.6584E-02  0.0022
   7.3564E+00   7.9433E+00   2.1774E-02  0.0023
   7.9433E+00   8.5770E+00   1.7460E-02  0.0025
   8.5770E+00   9.2612E+00   1.3684E-02  0.0028
   9.2612E+00   1.0000E+01   1.0465E-02  0.0031
   1.0000E+01   1.0798E+01   7.7956E-03  0.0036
   1.0798E+01   1.1659E+01   5.6480E-03  0.0044
   1.1659E+01   1.2589E+01   3.9739E-03  0.0055
   1.2589E+01   1.3594E+01   2.7123E-03  0.0072
   1.3594E+01   1.4678E+01   1.7948E-03  0.0098
   1.4678E+01   1.5849E+01   1.1523E-03  0.0138
   1.5849E+01   1.7113E+01   7.1993E-04  0.0202
   1.7113E+01   1.8478E+01   4.4081E-04  0.0306
   1.8478E+01   1.9953E+01   2.6833E-04  0.0480
   1.9953E+01   2.1544E+01   1.6646E-04  0.0760
   2.1544E+01   2.3263E+01   1.0883E-04  0.1159
   2.3263E+01   2.5119E+01   7.7148E-05  0.1621
   2.5119E+01   2.7123E+01   5.9609E-05  0.2035
   2.7123E+01   2.9286E+01   4.9482E-05  0.2357
   2.9286E+01   3.1623E+01   4.3663E-05  0.2629
   3.1623E+01   3.4145E+01   4.0432E-05  0.2823
   3.4145E+01   3.6869E+01   3.7989E-05  0.2915
   3.6869E+01   3.9811E+01   3.5993E-05  0.3012
   3.9811E+01   4.2987E+01   3.5037E-05  0.3170
   4.2987E+01   4.6416E+01   3.4560E-05  0.3218
   4.6416E+01   5.0119E+01   3.3349E-05  0.3248
   5.0119E+01   5.4117E+01   3.1072E-05  0.3298
   5.4117E+01   5.8434E+01   2.7257E-05  0.3342
   5.8434E+01   6.3096E+01   2.3656E-05  0.3486
   6.3096E+01   6.8129E+01   2.0956E-05  0.3761
   6.8129E+01   7.3564E+01   1.7814E-05  0.4072
   7.3564E+01   7.9433E+01   1.3956E-05  0.4230
   7.9433E+01   8.5770E+01   1.2528E-05  0.4841
   8.5770E+01   9.2612E+01   1.2470E-05  0.4960
   9.2612E+01   1.0000E+02   1.1254E-05  0.5344
   1.0000E+02   1.0798E+02   1.2067E-05  0.5739
   1.0798E+02   1.1659E+02   1.3978E-05  0.5774
   1.1659E+02   1.2589E+02   1.6268E-05  0.5775
   1.2589E+02   1.3594E+02   1.8832E-05  0.5770
   1.3594E+02   1.4678E+02   2.1111E-05  0.5744
   1.4678E+02   1.5849E+02   2.0354E-05  0.5701
   1.5849E+02   1.7113E+02   1.4635E-05  0.6152
   1.7113E+02   1.8478E+02   1.0750E-05  0.7211
   1.8478E+02   1.9953E+02   6.6299E-06  0.6544
   1.9953E+02   2.1544E+02   3.7211E-06  0.6931
   2.1544E+02   2.3263E+02   3.2680E-06  0.7551
   2.3263E+02   2.5119E+02   3.0251E-06  0.7311
   2.5119E+02   2.7123E+02   2.6963E-06  0.7076
   2.7123E+02   2.9286E+02   2.3010E-06  0.7406
   2.9286E+02   3.1623E+02   2.0057E-06  0.8856
   3.1623E+02   3.4145E+02   2.0998E-06  0.9770
   3.4145E+02   3.6869E+02   2.3980E-06  0.9971
   3.6869E+02   3.9811E+02   2.7886E-06  0.9997
   3.9811E+02   4.2987E+02   3.2502E-06  1.0000
   4.2987E+02   4.6416E+02   3.7864E-06  1.0000
   4.6416E+02   5.0119E+02   4.3543E-06  1.0000
   5.0119E+02   5.4117E+02   4.5855E-06  1.0000
   5.4117E+02   5.8434E+02   4.2233E-06  1.0000
   5.8434E+02   6.3096E+02   3.2965E-06  1.0000
   6.3096E+02   6.8129E+02   2.0612E-06  1.0000
   6.8129E+02   7.3564E+02   5.9091E-07  1.0000
   7.3564E+02   7.9433E+02   1.3330E-08  1.0000
   7.9433E+02   8.5770E+02   9.5694E-11  1.0000
   8.5770E+02   9.2612E+02   0.0000E+00  0.0000
   9.2612E+02   1.0000E+03   0.0000E+00  0.0000
   1.0000E+03   1.0798E+03   0.0000E+00  0.0000
   1.0798E+03   1.1659E+03   0.0000E+00  0.0000
   1.1659E+03   1.2589E+03   0.0000E+00  0.0000
   1.2589E+03   1.3594E+03   0.0000E+00  0.0000
   1.3594E+03   1.4678E+03   0.0000E+00  0.0000
   1.4678E+03   1.5849E+03   0.0000E+00  0.0000
   1.5849E+03   1.7113E+03   0.0000E+00  0.0000
   1.7113E+03   1.8478E+03   0.0000E+00  0.0000
   1.8478E+03   1.9953E+03   0.0000E+00  0.0000
   1.9953E+03   2.1544E+03   0.0000E+00  0.0000
   2.1544E+03   2.3263E+03   0.0000E+00  0.0000
   2.3263E+03   2.5119E+03   0.0000E+00  0.0000
   2.5119E+03   2.7123E+03   0.0000E+00  0.0000
   2.7123E+03   2.9286E+03   0.0000E+00  0.0000
   2.9286E+03   3.1623E+03   0.0000E+00  0.0000
   3.1623E+03   3.4145E+03   0.0000E+00  0.0000
   3.4145E+03   3.6869E+03   0.0000E+00  0.0000
   3.6869E+03   3.9811E+03   0.0000E+00  0.0000
   3.9811E+03   4.2987E+03   0.0000E+00  0.0000
   4.2987E+03   4.6416E+03   0.0000E+00  0.0000
   4.6416E+03   5.0119E+03   0.0000E+00  0.0000
   5.0119E+03   5.4117E+03   0.0000E+00  0.0000
   5.4117E+03   5.8434E+03   0.0000E+00  0.0000
   5.8434E+03   6.3096E+03   0.0000E+00  0.0000
   6.3096E+03   6.8129E+03   0.0000E+00  0.0000
   6.8129E+03   7.3564E+03   0.0000E+00  0.0000
   7.3564E+03   7.9433E+03   0.0000E+00  0.0000
   7.9433E+03   8.5770E+03   0.0000E+00  0.0000
   8.5770E+03   9.2612E+03   0.0000E+00  0.0000
   9.2612E+03   1.0000E+04   0.0000E+00  0.0000

#          Frequency mean    2.2704E+00

'no. =  1,  reg  =      1'
msuc: {\huge microdosimetric_spectra_water_photon_PHITS}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.32}
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+06 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+06 # Total history number or Total batch number
# maxcas =      100000 # History / Batch, only used for istdev=1
# bitrseed = 0101101000001110011101111011110101001001010001111010111000101101 # bit data of rseed
