   1.9953E+00   2.1544E+00   6.6644E-02  0.0155
   2.1544E+00   2.3263E+00   7.3320E-02  0.0145
   2.3263E+00   2.5119E+00   8.0842E-02  0.0135
   2.5119E+00   2.7123E+00   8.9182E-02  0.0127
   2.7123E+00   2.9286E+00   9.8305E-02  0.0121
   2.9286E+00   3.1623E+00   1.0817E-01  0.0117
   3.1623E+00   3.4145E+00   1.1872E-01  0.0113
   3.4145E+00   3.6869E+00   1.2989E-01  0.0111
   3.6869E+00   3.9811E+00   1.4158E-01  0.0110
   3.9811E+00   4.2987E+00   1.5366E-01  0.0109
   4.2987E+00   4.6416E+00   1.6596E-01  0.0108
   4.6416E+00   5.0119E+00   1.7824E-01  0.0109
   5.0119E+00   5.4117E+00   1.9025E-01  0.0109
   5.4117E+00   5.8434E+00   2.0172E-01  0.0110
   5.8434E+00   6.3096E+00   2.1236E-01  0.0111
   6.3096E+00   6.8129E+00   2.2191E-01  0.0113
   6.8129E+00   7.3564E+00   2.3014E-01  0.0115
   7.3564E+00   7.9433E+00   2.3688E-01  0.0118
   7.9433E+00   8.5770E+00   2.4202E-01  0.0121
   8.5770E+00   9.2612E+00   2.4557E-01  0.0126
   9.2612E+00   1.0000E+01   2.4762E-01  0.0130
   1.0000E+01   1.0798E+01   2.4837E-01  0.0136
   1.0798E+01   1.1659E+01   2.4811E-01  0.0142
   1.1659E+01   1.2589E+01   2.4719E-01  0.0148
   1.2589E+01   1.3594E+01   2.4590E-01  0.0156
   1.3594E+01   1.4678E+01   2.4440E-01  0.0165
   1.4678E+01   1.5849E+01   2.4267E-01  0.0174
   1.5849E+01   1.7113E+01   2.4066E-01  0.0185
   1.7113E+01   1.8478E+01   2.3829E-01  0.0197
   1.8478E+01   1.9953E+01   2.3536E-01  0.0210
   1.9953E+01   2.1544E+01   2.3129E-01  0.0225
   2.1544E+01   2.3263E+01   2.2514E-01  0.0240
   2.3263E+01   2.5119E+01   2.1641E-01  0.0258
   2.5119E+01   2.7123E+01   2.0564E-01  0.0278
   2.7123E+01   2.9286E+01   1.9404E-01  0.0302
   2.9286E+01   3.1623E+01   1.8272E-01  0.0330
   3.1623E+01   3.4145E+01   1.7243E-01  0.0360
   3.4145E+01   3.6869E+01   1.6318E-01  0.0393
   3.6869E+01   3.9811E+01   1.5434E-01  0.0426
   3.9811E+01   4.2987E+01   1.4582E-01  0.0462
   4.2987E+01   4.6416E+01   1.3866E-01  0.0502
   4.6416E+01   5.0119E+01   1.3381E-01  0.0544
   5.0119E+01   5.4117E+01   1.3014E-01  0.0581
   5.4117E+01   5.8434E+01   1.2497E-01  0.0618
   5.8434E+01   6.3096E+01   1.1969E-01  0.0663
   6.3096E+01   6.8129E+01   1.1589E-01  0.0714
   6.8129E+01   7.3564E+01   1.1328E-01  0.0763
   7.3564E+01   7.9433E+01   1.0847E-01  0.0809
   7.9433E+01   8.5770E+01   1.0208E-01  0.0872
   8.5770E+01   9.2612E+01   1.0105E-01  0.0931
   9.2612E+01   1.0000E+02   1.0040E-01  0.0963
   1.0000E+02   1.0798E+02   9.3903E-02  0.0982
   1.0798E+02   1.1659E+02   7.7577E-02  0.0988
   1.1659E+02   1.2589E+02   6.1880E-02  0.1148
   1.2589E+02   1.3594E+02   6.2002E-02  0.1212
   1.3594E+02   1.4678E+02   6.3778E-02  0.1238
   1.4678E+02   1.5849E+02   6.6834E-02  0.1252
   1.5849E+02   1.7113E+02   7.0208E-02  0.1256
   1.7113E+02   1.8478E+02   7.3647E-02  0.1303
   1.8478E+02   1.9953E+02   8.0375E-02  0.1352
   1.9953E+02   2.1544E+02   8.8170E-02  0.1387
   2.1544E+02   2.3263E+02   9.4548E-02  0.1422
   2.3263E+02   2.5119E+02   9.8892E-02  0.1483
   2.5119E+02   2.7123E+02   1.0549E-01  0.1539
   2.7123E+02   2.9286E+02   1.0820E-01  0.1563
   2.9286E+02   3.1623E+02   9.8832E-02  0.1699
   3.1623E+02   3.4145E+02   6.1286E-02  0.1698
   3.4145E+02   3.6869E+02   3.8823E-02  0.2105
   3.6869E+02   3.9811E+02   4.0919E-02  0.2174
   3.9811E+02   4.2987E+02   4.4986E-02  0.2204
   4.2987E+02   4.6416E+02   5.0099E-02  0.2258
   4.6416E+02   5.0119E+02   5.5575E-02  0.2337
   5.0119E+02   5.4117E+02   6.1949E-02  0.2416
   5.4117E+02   5.8434E+02   6.8294E-02  0.2505
   5.8434E+02   6.3096E+02   7.3277E-02  0.2647
   6.3096E+02   6.8129E+02   7.8063E-02  0.2798
   6.8129E+02   7.3564E+02   6.4923E-02  0.2735
   7.3564E+02   7.9433E+02   5.2983E-02  0.2923
   7.9433E+02   8.5770E+02   5.5146E-02  0.3340
   8.5770E+02   9.2612E+02   6.8067E-02  0.3401
   9.2612E+02   1.0000E+03   8.0309E-02  0.3397
   1.0000E+03   1.0798E+03   7.7190E-02  0.3510
   1.0798E+03   1.1659E+03   7.0914E-02  0.4038
   1.1659E+03   1.2589E+03   6.3201E-02  0.4668
   1.2589E+03   1.3594E+03   1.2171E-02  0.6837
   1.3594E+03   1.4678E+03   9.7743E-06  0.8961
   1.4678E+03   1.5849E+03   0.0000E+00  0.0000
   1.5849E+03   1.7113E+03   0.0000E+00  0.0000
   1.7113E+03   1.8478E+03   0.0000E+00  0.0000
   1.8478E+03   1.9953E+03   0.0000E+00  0.0000
   1.9953E+03   2.1544E+03   0.0000E+00  0.0000
   2.1544E+03   2.3263E+03   0.0000E+00  0.0000
   2.3263E+03   2.5119E+03   0.0000E+00  0.0000
   2.5119E+03   2.7123E+03   0.0000E+00  0.0000
   2.7123E+03   2.9286E+03   0.0000E+00  0.0000
   2.9286E+03   3.1623E+03   0.0000E+00  0.0000
   3.1623E+03   3.4145E+03   0.0000E+00  0.0000
   3.4145E+03   3.6869E+03   0.0000E+00  0.0000
   3.6869E+03   3.9811E+03   0.0000E+00  0.0000
   3.9811E+03   4.2987E+03   0.0000E+00  0.0000
   4.2987E+03   4.6416E+03   0.0000E+00  0.0000
   4.6416E+03   5.0119E+03   0.0000E+00  0.0000
   5.0119E+03   5.4117E+03   0.0000E+00  0.0000
   5.4117E+03   5.8434E+03   0.0000E+00  0.0000
   5.8434E+03   6.3096E+03   0.0000E+00  0.0000
   6.3096E+03   6.8129E+03   0.0000E+00  0.0000
   6.8129E+03   7.3564E+03   0.0000E+00  0.0000
   7.3564E+03   7.9433E+03   0.0000E+00  0.0000
   7.9433E+03   8.5770E+03   0.0000E+00  0.0000
   8.5770E+03   9.2612E+03   0.0000E+00  0.0000
   9.2612E+03   1.0000E+04   0.0000E+00  0.0000

#               Dose mean    9.6407E+01

'no. =  1,  reg  =      1'
msuc: {\huge microdosimetric_spectra_water_photon_PHITS}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.32}
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+10 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+10 # Total history number or Total batch number
# maxcas =   100000000 # History / Batch, only used for istdev=1
# bitrseed = 0010000011001111010110011001111001111011001011010111110001110101 # bit data of rseed
