[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    8            # unit is z*d(z) [Gy]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = ydy_titanium.out  # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*d(y) [keV/um]               
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
   5.8434E+00   6.3096E+00   1.6164E-01  0.0289
   6.3096E+00   6.8129E+00   1.5548E-01  0.0295
   6.8129E+00   7.3564E+00   1.4821E-01  0.0303
   7.3564E+00   7.9433E+00   1.4009E-01  0.0314
   7.9433E+00   8.5770E+00   1.3145E-01  0.0329
   8.5770E+00   9.2612E+00   1.2265E-01  0.0350
   9.2612E+00   1.0000E+01   1.1407E-01  0.0376
   1.0000E+01   1.0798E+01   1.0605E-01  0.0408
   1.0798E+01   1.1659E+01   9.8887E-02  0.0447
   1.1659E+01   1.2589E+01   9.2749E-02  0.0492
   1.2589E+01   1.3594E+01   8.7666E-02  0.0540
   1.3594E+01   1.4678E+01   8.3507E-02  0.0591
   1.4678E+01   1.5849E+01   8.0024E-02  0.0641
   1.5849E+01   1.7113E+01   7.6970E-02  0.0691
   1.7113E+01   1.8478E+01   7.4193E-02  0.0743
   1.8478E+01   1.9953E+01   7.1613E-02  0.0798
   1.9953E+01   2.1544E+01   6.9102E-02  0.0857
   2.1544E+01   2.3263E+01   6.6458E-02  0.0919
   2.3263E+01   2.5119E+01   6.3565E-02  0.0986
   2.5119E+01   2.7123E+01   6.0501E-02  0.1059
   2.7123E+01   2.9286E+01   5.7591E-02  0.1138
   2.9286E+01   3.1623E+01   5.5444E-02  0.1223
   3.1623E+01   3.4145E+01   5.4431E-02  0.1307
   3.4145E+01   3.6869E+01   5.4278E-02  0.1378
   3.6869E+01   3.9811E+01   5.5020E-02  0.1460
   3.9811E+01   4.2987E+01   5.6907E-02  0.1541
   4.2987E+01   4.6416E+01   5.8547E-02  0.1583
   4.6416E+01   5.0119E+01   5.8190E-02  0.1613
   5.0119E+01   5.4117E+01   5.5152E-02  0.1662
   5.4117E+01   5.8434E+01   5.1521E-02  0.1779
   5.8434E+01   6.3096E+01   5.0971E-02  0.1949
   6.3096E+01   6.8129E+01   5.4793E-02  0.2085
   6.8129E+01   7.3564E+01   5.8315E-02  0.2134
   7.3564E+01   7.9433E+01   5.7847E-02  0.2274
   7.9433E+01   8.5770E+01   5.6604E-02  0.2418
   8.5770E+01   9.2612E+01   5.4837E-02  0.2538
   9.2612E+01   1.0000E+02   4.8477E-02  0.2645
   1.0000E+02   1.0798E+02   3.8278E-02  0.2887
   1.0798E+02   1.1659E+02   2.7327E-02  0.3487
   1.1659E+02   1.2589E+02   2.3688E-02  0.4177
   1.2589E+02   1.3594E+02   2.4942E-02  0.4376
   1.3594E+02   1.4678E+02   2.7340E-02  0.4463
   1.4678E+02   1.5849E+02   3.0440E-02  0.4537
   1.5849E+02   1.7113E+02   3.4213E-02  0.4614
   1.7113E+02   1.8478E+02   3.8026E-02  0.4650
   1.8478E+02   1.9953E+02   3.8317E-02  0.4402
   1.9953E+02   2.1544E+02   3.5456E-02  0.4076
   2.1544E+02   2.3263E+02   3.4506E-02  0.4036
   2.3263E+02   2.5119E+02   3.5042E-02  0.4085
   2.5119E+02   2.7123E+02   3.7526E-02  0.3976
   2.7123E+02   2.9286E+02   3.6662E-02  0.3992
   2.9286E+02   3.1623E+02   3.6026E-02  0.3971
   3.1623E+02   3.4145E+02   3.5068E-02  0.3877
   3.4145E+02   3.6869E+02   3.1972E-02  0.4001
   3.6869E+02   3.9811E+02   2.9390E-02  0.4126
   3.9811E+02   4.2987E+02   2.7336E-02  0.4375
   4.2987E+02   4.6416E+02   2.7219E-02  0.4659
   4.6416E+02   5.0119E+02   3.0309E-02  0.4775
   5.0119E+02   5.4117E+02   3.4292E-02  0.5071
   5.4117E+02   5.8434E+02   4.0739E-02  0.5333
   5.8434E+02   6.3096E+02   4.9477E-02  0.5260
   6.3096E+02   6.8129E+02   5.3310E-02  0.5077
   6.8129E+02   7.3564E+02   5.5126E-02  0.5340
   7.3564E+02   7.9433E+02   6.0544E-02  0.5825
   7.9433E+02   8.5770E+02   5.8899E-02  0.5679
   8.5770E+02   9.2612E+02   5.3537E-02  0.5506
   9.2612E+02   1.0000E+03   4.2723E-02  0.7141
   1.0000E+03   1.0798E+03   3.8119E-02  0.7851
   1.0798E+03   1.1659E+03   2.7034E-02  0.7097
   1.1659E+03   1.2589E+03   1.6230E-02  0.9597
   1.2589E+03   1.3594E+03   1.0503E-02  0.9997
   1.3594E+03   1.4678E+03   4.8599E-06  0.9999
   1.4678E+03   1.5849E+03   0.0000E+00  0.0000
   1.5849E+03   1.7113E+03   0.0000E+00  0.0000
   1.7113E+03   1.8478E+03   0.0000E+00  0.0000
   1.8478E+03   1.9953E+03   0.0000E+00  0.0000
   1.9953E+03   2.1544E+03   0.0000E+00  0.0000
   2.1544E+03   2.3263E+03   0.0000E+00  0.0000
   2.3263E+03   2.5119E+03   0.0000E+00  0.0000
   2.5119E+03   2.7123E+03   0.0000E+00  0.0000
   2.7123E+03   2.9286E+03   0.0000E+00  0.0000
   2.9286E+03   3.1623E+03   0.0000E+00  0.0000
   3.1623E+03   3.4145E+03   0.0000E+00  0.0000
   3.4145E+03   3.6869E+03   0.0000E+00  0.0000
   3.6869E+03   3.9811E+03   0.0000E+00  0.0000
   3.9811E+03   4.2987E+03   0.0000E+00  0.0000
   4.2987E+03   4.6416E+03   0.0000E+00  0.0000
   4.6416E+03   5.0119E+03   0.0000E+00  0.0000
   5.0119E+03   5.4117E+03   0.0000E+00  0.0000
   5.4117E+03   5.8434E+03   0.0000E+00  0.0000
   5.8434E+03   6.3096E+03   0.0000E+00  0.0000
   6.3096E+03   6.8129E+03   0.0000E+00  0.0000
   6.8129E+03   7.3564E+03   0.0000E+00  0.0000
   7.3564E+03   7.9433E+03   0.0000E+00  0.0000
   7.9433E+03   8.5770E+03   0.0000E+00  0.0000
   8.5770E+03   9.2612E+03   0.0000E+00  0.0000
   9.2612E+03   1.0000E+04   0.0000E+00  0.0000

#               Dose mean    5.3812E+01

'no. =  1,  reg  =      1'
msuc: {\huge microdosimetric_spectra_water_photon_PHITS}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.32}
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.50000000000000000E+09 # Total source weight or Total source weight / maxcas
# resc3  = 1.50000000000000000E+09 # Total history number or Total batch number
# maxcas =   100000000 # History / Batch, only used for istdev=1
# bitrseed = 0000010101110101110110100110011001100101000001100111100100101101 # bit data of rseed
